,id_str,user_id,text,created_at,entities,lang,time_zone
0,1243058123813707777,85172982,"Birds are indicators of the environment.
New Life// Home Balcony
Amidst Corona.
😊😊😊😊
@jyoti_kedia https://t.co/DCDjykvTnb",2020-03-26 06:12:06,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jyoti_kedia', 'name': 'Jyoti', 'id': 124980480, 'id_str': '124980480', 'indices': [85, 97]}], 'urls': [], 'media': [{'id': 1243058078259376128, 'id_str': '1243058078259376128', 'indices': [98, 121], 'media_url': 'http://pbs.twimg.com/media/EUA6vHXUcAAxEGv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA6vHXUcAAxEGv.jpg', 'url': 'https://t.co/DCDjykvTnb', 'display_url': 'pic.twitter.com/DCDjykvTnb', 'expanded_url': 'https://twitter.com/atulamit2/status/1243058123813707777/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 864, 'h': 1152, 'resize': 'fit'}, 'large': {'w': 864, 'h': 1152, 'resize': 'fit'}}}]}",en,
1,1243058167711272960,4641287534,@RubikaLiyaquat Thank you Rubika ji and Abp news for showing serious situation of corona in bhilwara city of rajasthan .We hope through this center govt will pay more attention.,2020-03-26 06:12:16,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RubikaLiyaquat', 'name': 'Rubika Liyaquat', 'id': 1062742964, 'id_str': '1062742964', 'indices': [0, 15]}], 'urls': []}",en,
2,1243058178314698754,101453787,#Corona calling you outside... stay safe stay Indoor #coronavirusindia #ChineseVirus #CoronavirusLockdown #21daysLockdown #lockdownindia #stayhomeIndia #StayHomeStaySafe https://t.co/dUZq6Th3rC,2020-03-26 06:12:19,"{'hashtags': [{'text': 'Corona', 'indices': [0, 7]}, {'text': 'coronavirusindia', 'indices': [53, 70]}, {'text': 'ChineseVirus', 'indices': [71, 84]}, {'text': 'CoronavirusLockdown', 'indices': [85, 105]}, {'text': '21daysLockdown', 'indices': [106, 121]}, {'text': 'lockdownindia', 'indices': [122, 136]}, {'text': 'stayhomeIndia', 'indices': [137, 151]}, {'text': 'StayHomeStaySafe', 'indices': [152, 169]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dUZq6Th3rC', 'expanded_url': 'https://twitter.com/musical_sia/status/1242853675942502400', 'display_url': 'twitter.com/musical_sia/st…', 'indices': [170, 193]}]}",en,
3,1243058300767186947,201795616,"Modi bhakta 
Good 
But if if you give  two spoon brandy  sip slowly or take steam inhalation with with brandy vapors   all karona virus will be killed 
But u people r fools u mind goes in appeasing who r in power 
U can not corona if if u r 4 feet away with mouth apron and gloves https://t.co/WVoeZzJLYd",2020-03-26 06:12:48,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WVoeZzJLYd', 'expanded_url': 'https://twitter.com/RajatSharmaLive/status/1243015766439424000', 'display_url': 'twitter.com/RajatSharmaLiv…', 'indices': [281, 304]}]}",en,
4,1243058368140333057,1109064374747058176,"Presenting you a song made by me on corona virus hope that the message conveyed  by this song helps us to understand the seriousness of covid19
#coronavirus #covid19 #fightagainstcorona #StayHomeStaySafe https://t.co/IW7mjJJaNt❤🙏🇮🇳 https://t.co/hwy8xOMYLY",2020-03-26 06:13:04,"{'hashtags': [{'text': 'coronavirus', 'indices': [144, 156]}, {'text': 'covid19', 'indices': [157, 165]}, {'text': 'fightagainstcorona', 'indices': [166, 185]}, {'text': 'StayHomeStaySafe', 'indices': [186, 203]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/IW7mjJJaNt', 'expanded_url': 'https://youtu.be/-1ywMwP3mbA', 'display_url': 'youtu.be/-1ywMwP3mbA', 'indices': [204, 227]}], 'media': [{'id': 1243057064580018184, 'id_str': '1243057064580018184', 'indices': [232, 255], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243057064580018184/pu/img/5k_jChGvxoFOn8P0.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243057064580018184/pu/img/5k_jChGvxoFOn8P0.jpg', 'url': 'https://t.co/hwy8xOMYLY', 'display_url': 'pic.twitter.com/hwy8xOMYLY', 'expanded_url': 'https://twitter.com/Kaushal85682380/status/1243058368140333057/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",en,
5,1243058387157274624,1229859694698733568,"The whole country is under lockdown to contain the spread of Corona Virus.
To speak about “#COVID19 Outbreak and Students’ Concerns”, National Organising Secretary Shri @AshishSainram will be Live on Facebook today.
When: Today,11 am
Where: https://t.co/5CCTEP9fBf https://t.co/0J9Qg0VhQr",2020-03-26 06:13:09,"{'hashtags': [{'text': 'COVID19', 'indices': [91, 99]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AshishSainram', 'name': 'Ashish Chauhan', 'id': 120123219, 'id_str': '120123219', 'indices': [169, 183]}], 'urls': [{'url': 'https://t.co/5CCTEP9fBf', 'expanded_url': 'http://facebook.com/ABVPVoice', 'display_url': 'facebook.com/ABVPVoice', 'indices': [241, 264]}], 'media': [{'id': 1243058374914129921, 'id_str': '1243058374914129921', 'indices': [265, 288], 'media_url': 'http://pbs.twimg.com/media/EUA7AYfUwAEll-P.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA7AYfUwAEll-P.jpg', 'url': 'https://t.co/0J9Qg0VhQr', 'display_url': 'pic.twitter.com/0J9Qg0VhQr', 'expanded_url': 'https://twitter.com/AvikABVPIAN1/status/1243058387157274624/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 894, 'resize': 'fit'}, 'small': {'w': 680, 'h': 633, 'resize': 'fit'}, 'large': {'w': 960, 'h': 894, 'resize': 'fit'}}}]}",en,
6,1243058520510967813,2368959084,Corona Virus News Cov.@ntdailyonline @KTRTRS @KTR_News @KTRoffice @unrealKCR @RaoKavitha @TelanganaCMO @Kcsraotrs1 @trspartyonline @trsinnews @TrsMahmoodAli @TelanganaToday @namasthetelang1 @ntdailyonline @MPsantoshtrs @trsharish @Koppulaeshwar1 @vinodboianpalli @Eatala_Rajender https://t.co/mjwEi6aMiY,2020-03-26 06:13:40,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ntdailyonline', 'name': 'Namasthe Telangana', 'id': 335586421, 'id_str': '335586421', 'indices': [22, 36]}, {'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [37, 44]}, {'screen_name': 'KTR_News', 'name': 'KTR News', 'id': 870891662054088704, 'id_str': '870891662054088704', 'indices': [45, 54]}, {'screen_name': 'KTRoffice', 'name': 'Office of KTR', 'id': 857093639624945672, 'id_str': '857093639624945672', 'indices': [55, 65]}, {'screen_name': 'unrealKCR', 'name': 'K Chandrasekhara Rao', 'id': 235052334, 'id_str': '235052334', 'indices': [66, 76]}, {'screen_name': 'RaoKavitha', 'name': 'Kavitha Kalvakuntla', 'id': 177673457, 'id_str': '177673457', 'indices': [77, 88]}, {'screen_name': 'TelanganaCMO', 'name': 'Telangana CMO', 'id': 2558684335, 'id_str': '2558684335', 'indices': [89, 102]}, {'screen_name': 'Kcsraotrs1', 'name': 'Kcsraotrs', 'id': 3946136832, 'id_str': '3946136832', 'indices': [103, 114]}, {'screen_name': 'trspartyonline', 'name': 'TRS Party', 'id': 2375182790, 'id_str': '2375182790', 'indices': [115, 130]}, {'screen_name': 'trsinnews', 'name': 'TRS in News', 'id': 842600129882456064, 'id_str': '842600129882456064', 'indices': [131, 141]}, {'screen_name': 'TrsMahmoodAli', 'name': 'Mahmood Ali', 'id': 2539408922, 'id_str': '2539408922', 'indices': [142, 156]}, {'screen_name': 'TelanganaToday', 'name': 'Telangana Today', 'id': 4767528991, 'id_str': '4767528991', 'indices': [157, 172]}, {'screen_name': 'namasthetelang1', 'name': 'namasthetelangana', 'id': 3299248334, 'id_str': '3299248334', 'indices': [173, 189]}, {'screen_name': 'ntdailyonline', 'name': 'Namasthe Telangana', 'id': 335586421, 'id_str': '335586421', 'indices': [190, 204]}, {'screen_name': 'MPsantoshtrs', 'name': 'Santosh Kumar J', 'id': 807049065200500737, 'id_str': '807049065200500737', 'indices': [205, 218]}, {'screen_name': 'trsharish', 'name': 'Harish Rao Thanneeru #StayHome #StaySafe', 'id': 192942692, 'id_str': '192942692', 'indices': [219, 229]}, {'screen_name': 'Koppulaeshwar1', 'name': 'Koppulaeshwar', 'id': 988688759360192513, 'id_str': '988688759360192513', 'indices': [230, 245]}, {'screen_name': 'vinodboianpalli', 'name': 'B Vinod Kumar', 'id': 151363315, 'id_str': '151363315', 'indices': [246, 262]}, {'screen_name': 'Eatala_Rajender', 'name': 'Eatala Rajender', 'id': 878261831629815810, 'id_str': '878261831629815810', 'indices': [263, 279]}], 'urls': [], 'media': [{'id': 1243058488944680961, 'id_str': '1243058488944680961', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/media/EUA7HBSU4AEOWDl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA7HBSU4AEOWDl.jpg', 'url': 'https://t.co/mjwEi6aMiY', 'display_url': 'pic.twitter.com/mjwEi6aMiY', 'expanded_url': 'https://twitter.com/WaheedAhmedAdv/status/1243058520510967813/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1016, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 595, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 337, 'h': 680, 'resize': 'fit'}}}]}",en,
7,1243058633505558529,51419731,@askzee sadko or colony me gandagi se kya corona nahi hota? example see. This colony eveeywere like this ? https://t.co/xYmfNlG0fx,2020-03-26 06:14:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'askzee', 'name': 'Ask Zee', 'id': 80394420, 'id_str': '80394420', 'indices': [0, 7]}], 'urls': [], 'media': [{'id': 1243058607505027072, 'id_str': '1243058607505027072', 'indices': [107, 130], 'media_url': 'http://pbs.twimg.com/media/EUA7N69UMAAu5gn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA7N69UMAAu5gn.jpg', 'url': 'https://t.co/xYmfNlG0fx', 'display_url': 'pic.twitter.com/xYmfNlG0fx', 'expanded_url': 'https://twitter.com/pushpaverma/status/1243058633505558529/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 563, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 319, 'h': 680, 'resize': 'fit'}, 'large': {'w': 961, 'h': 2048, 'resize': 'fit'}}}]}",en,
8,1243058780876574720,1115543196363317254,"If u destroy nature ,nature wll destroy u China always played wid nature. Changed path of clouds,had rainfall wid unnatural cycle,made their own moon&amp; nw made dis ""biologicalweapon""corona.they wantd 2bcom mastr of da world bt unfortuntly dug their graves &amp; made da world suffer 2.",2020-03-26 06:14:42,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
9,1243058785217732609,83152670,Amazing stuff https://t.co/Hanh4Wyfn0,2020-03-26 06:14:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Hanh4Wyfn0', 'expanded_url': 'https://twitter.com/NileshShah68/status/1242652059486367744', 'display_url': 'twitter.com/NileshShah68/s…', 'indices': [14, 37]}]}",en,
