,id_str,user_id,text,created_at,entities,lang,time_zone
0,1242693402971406342,1211110380249858049,"CORONA 19 UPDATE 
----------------------------------------------------------
Total effected : 420000
Recovered : 107000
Fatality : 18500
Under Treatment : ( 420000-107000) = 313000
Fatality Rate = 18500/420000×100=  4.4 %
UT Rate = 74.52% 

GLOBAL FIGURE",2020-03-25 06:02:50,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
1,1242693578817597442,2558507150,"Anti Corona T-shirt collection is online for sale!! Get yourself one now !
https://t.co/2tYVYoukvY 
#21daysLockdown  #COVID2019  #IndiaFightsCorona https://t.co/AQqYNLe5T5",2020-03-25 06:03:31,"{'hashtags': [{'text': '21daysLockdown', 'indices': [100, 115]}, {'text': 'COVID2019', 'indices': [117, 127]}, {'text': 'IndiaFightsCorona', 'indices': [129, 147]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2tYVYoukvY', 'expanded_url': 'http://www.mbjcustoms.com', 'display_url': 'mbjcustoms.com', 'indices': [75, 98]}], 'media': [{'id': 1242693460299141120, 'id_str': '1242693460299141120', 'indices': [148, 171], 'media_url': 'http://pbs.twimg.com/media/ET7vHjnU0AAaw_I.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7vHjnU0AAaw_I.jpg', 'url': 'https://t.co/AQqYNLe5T5', 'display_url': 'pic.twitter.com/AQqYNLe5T5', 'expanded_url': 'https://twitter.com/mbjcustoms/status/1242693578817597442/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1260, 'h': 1360, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 630, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1112, 'h': 1200, 'resize': 'fit'}}}]}",en,
2,1242693609725575168,1242691555628060672,"The matter is serious. Take full care not to become a Nawab, Corona does not know that your uncle is an MLA @Avanish 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 request you",2020-03-25 06:03:39,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avanish', 'name': 'Avanish', 'id': 9846062, 'id_str': '9846062', 'indices': [108, 116]}], 'urls': []}",en,
3,1242693680143544325,787255787961872388,"All Mosque committee members headed by Syed Gayasuddin Qaudri addressed through a video message that all mosques of #Narayanpet will remain closed till this lockdown period,no prayers will be offered in mosques also they urged citizens to stay indoors and pray in homes.#Corona https://t.co/zz3eI7EKsQ",2020-03-25 06:03:56,"{'hashtags': [{'text': 'Narayanpet', 'indices': [116, 127]}, {'text': 'Corona', 'indices': [270, 277]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242693488161853440, 'id_str': '1242693488161853440', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242693488161853440/pu/img/E5lbUP79nNPuF9dX.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242693488161853440/pu/img/E5lbUP79nNPuF9dX.jpg', 'url': 'https://t.co/zz3eI7EKsQ', 'display_url': 'pic.twitter.com/zz3eI7EKsQ', 'expanded_url': 'https://twitter.com/SzNarayanpet/status/1242693680143544325/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 540, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 960, 'h': 540, 'resize': 'fit'}}}]}",en,
4,1242693745755262977,1230923356519555072,"@aajtak If these Indians are already infected  with corona's symptoms then it will be my advice to Central govt.not to bring all those, let them be treated over there, because if they are brought here then every possibility of getting spread that virus in India.",2020-03-25 06:04:11,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [0, 7]}], 'urls': []}",en,
5,1242693938533691392,134055718,"@BhaavnaArora But CORONA is already in a relationship with more then 400000 people.
It won’t stay loyal to you 🙄",2020-03-25 06:04:57,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BhaavnaArora', 'name': 'bhaavna arora', 'id': 2337875256, 'id_str': '2337875256', 'indices': [0, 13]}], 'urls': []}",en,
6,1242693939578023936,1115217766368317440,"@PMOIndia @DelhiPolice @ArvindKejriwal peaple taking like a public holiday (gathered and discussion about corona virus like virus is humen being) this lockdown, 

Please do the flagmarch of forces in gali mohalla so these people stays their houses. There are more in streets https://t.co/frQrhbUNZ4",2020-03-25 06:04:57,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'DelhiPolice', 'name': '#DilKiPolice Delhi Police', 'id': 1850705408, 'id_str': '1850705408', 'indices': [10, 22]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [23, 38]}], 'urls': [], 'media': [{'id': 1242693922456883200, 'id_str': '1242693922456883200', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/ET7vidSUUAAnPcO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7vidSUUAAnPcO.jpg', 'url': 'https://t.co/frQrhbUNZ4', 'display_url': 'pic.twitter.com/frQrhbUNZ4', 'expanded_url': 'https://twitter.com/Mohd_Nadir07/status/1242693939578023936/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 945, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}}}]}",en,
7,1242693972775956480,34906212,Women seem to have stronger immunity to #Corona More men have died till now @HPKonemaneVK @Joshi_Aar https://t.co/cC4kCNmeW6,2020-03-25 06:05:05,"{'hashtags': [{'text': 'Corona', 'indices': [40, 47]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HPKonemaneVK', 'name': 'Hariprakash Konemane', 'id': 2697904302, 'id_str': '2697904302', 'indices': [76, 89]}, {'screen_name': 'Joshi_Aar', 'name': 'Ravi Joshi', 'id': 1114745414, 'id_str': '1114745414', 'indices': [90, 100]}], 'urls': [{'url': 'https://t.co/cC4kCNmeW6', 'expanded_url': 'https://twitter.com/MythreyeeRamesh/status/1242677930146148352', 'display_url': 'twitter.com/MythreyeeRames…', 'indices': [101, 124]}]}",en,
8,1242694142242652160,493302438,"#SSC_UFM_MAT_KARONA
#Corona is slow poison #UFM is instant killer of thousands of genuine aspirants 
@DoPTGoI @PMOIndia @DrJitendraSingh https://t.co/ZgMDviNaDq",2020-03-25 06:05:46,"{'hashtags': [{'text': 'SSC_UFM_MAT_KARONA', 'indices': [0, 19]}, {'text': 'Corona', 'indices': [20, 27]}, {'text': 'UFM', 'indices': [43, 47]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DoPTGoI', 'name': 'DoPT', 'id': 837248099613487104, 'id_str': '837248099613487104', 'indices': [101, 109]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [110, 119]}, {'screen_name': 'DrJitendraSingh', 'name': 'Dr Jitendra Singh', 'id': 146360682, 'id_str': '146360682', 'indices': [120, 136]}], 'urls': [], 'media': [{'id': 1242694113700360192, 'id_str': '1242694113700360192', 'indices': [137, 160], 'media_url': 'http://pbs.twimg.com/media/ET7vtluUMAA3nPQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7vtluUMAA3nPQ.jpg', 'url': 'https://t.co/ZgMDviNaDq', 'display_url': 'pic.twitter.com/ZgMDviNaDq', 'expanded_url': 'https://twitter.com/patilkiii/status/1242694142242652160/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 576, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 576, 'h': 1024, 'resize': 'fit'}}}]}",en,
9,1242694186089893888,812685670292586496,"PM modi has announced 15,000 cr for fight against corona.
And kerala government announced 20,000cr package for kerala State.
Priorities 
@ShashiTharoor @KeralaGovernor #KeralaFightsCorona",2020-03-25 06:05:56,"{'hashtags': [{'text': 'KeralaFightsCorona', 'indices': [168, 187]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ShashiTharoor', 'name': 'Shashi Tharoor', 'id': 24705126, 'id_str': '24705126', 'indices': [137, 151]}, {'screen_name': 'KeralaGovernor', 'name': 'Kerala Governor', 'id': 786814492659240960, 'id_str': '786814492659240960', 'indices': [152, 167]}], 'urls': []}",en,
