,date,tweet_text
0,25/03/2020 06:02,"CORONA 19 UPDATE 
----------------------------------------------------------
Total effected : 420000
Recovered : 107000
Fatality : 18500
Under Treatment : ( 420000-107000) = 313000
Fatality Rate = 18500/420000×100=  4.4 %
UT Rate = 74.52% 

GLOBAL FIGURE"
1,25/03/2020 06:03,"Anti Corona T-shirt collection is online for sale!! Get yourself one now !
https://t.co/2tYVYoukvY 
#21daysLockdown  #COVID2019  #IndiaFightsCorona https://t.co/AQqYNLe5T5"
2,25/03/2020 06:03,"The matter is serious. Take full care not to become a Nawab, Corona does not know that your uncle is an MLA @Avanish 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 request you"
3,25/03/2020 06:03,"All Mosque committee members headed by Syed Gayasuddin Qaudri addressed through a video message that all mosques of #Narayanpet will remain closed till this lockdown period,no prayers will be offered in mosques also they urged citizens to stay indoors and pray in homes.#Corona https://t.co/zz3eI7EKsQ"
4,25/03/2020 06:04,"@aajtak If these Indians are already infected  with corona's symptoms then it will be my advice to Central govt.not to bring all those, let them be treated over there, because if they are brought here then every possibility of getting spread that virus in India."
5,25/03/2020 06:04,"@BhaavnaArora But CORONA is already in a relationship with more then 400000 people.
It won’t stay loyal to you 🙄"
6,25/03/2020 06:04,"@PMOIndia @DelhiPolice @ArvindKejriwal peaple taking like a public holiday (gathered and discussion about corona virus like virus is humen being) this lockdown, 

Please do the flagmarch of forces in gali mohalla so these people stays their houses. There are more in streets https://t.co/frQrhbUNZ4"
7,25/03/2020 06:05,Women seem to have stronger immunity to #Corona More men have died till now @HPKonemaneVK @Joshi_Aar https://t.co/cC4kCNmeW6
8,25/03/2020 06:05,"#SSC_UFM_MAT_KARONA
#Corona is slow poison #UFM is instant killer of thousands of genuine aspirants 
@DoPTGoI @PMOIndia @DrJitendraSingh https://t.co/ZgMDviNaDq"
9,25/03/2020 06:05,"PM modi has announced 15,000 cr for fight against corona.
And kerala government announced 20,000cr package for kerala State.
Priorities 
@ShashiTharoor @KeralaGovernor #KeralaFightsCorona"
10,25/03/2020 06:09,😪😪😪 after watching crowds in markets Corona feeling happy with China and 69others ani post chesindi..... 😷😷😷
11,25/03/2020 06:10,"@narendramodi sir I'm from taranagar dist. Churu Rajasthan. 
Sir in this city many people are come from out of India in this month and in last month February also. But they are right here in city and they are running here and there. Police is also not take strict action #Corona"
12,25/03/2020 06:10,"Kids back at home 🤩 Never knew they can act so well 💜
It feels great how beautifully they are telling us about Corona (Covid 19) virus and how to sneeze 😊

#CoronaStopKaroNa

@PMOIndia @myogiadityanath @narendramodi @ABPNews @ZeeNewsHindi https://t.co/VsFbLh4xpn"
13,25/03/2020 06:10,"Shri Narendra Modi ji 
Mera apse nivedan he ki pharmaceutical company bahi chalu rakhe jo corona virus related medicine use ho rahi he like mask, sanitizer,soap,corona related medicine etc. Or jo isse related medicine mfg nhi kar rahi he unhe kuch time closed kar diya jaye."
14,25/03/2020 06:11,China should be divested of its permanent membership from Security Council. They should be banned as was done to Africa long ago. https://t.co/RobNVdlwuK
15,25/03/2020 06:11,"@muk_iitb Test centres will be Corona spread centre then. People will queue up for hours.
India is populous country where we witness heavy queues on 16lane highways."
16,25/03/2020 06:11,"#GOA FIGHTS #CORONA 
Fernandes Chemist &amp; Druggist of Saligao maintaining #SocialDistancing.
Be a responsible citizen!
#COVID2019
#CoronavirusOutbreakindia
#CoronavirusPandemic #CoronaAlert #21daysLockdown #StayAtHomeSaveLives #IndiaFightsCorona #CoronaVirusUpdate  #CurfewInIndia https://t.co/rqwXgqUGHo"
17,25/03/2020 06:11,"Let us all together fight against #Corona! 
Please stay at home.
#StayAtHome #CoronaVirus #RedFMTelugu https://t.co/V0W9fKgHUG"
18,25/03/2020 06:11,"China did lockdown for 35 days
China didn't give any economic package
Rather you shod concentrate what china has done to muslims you are spreading rumor
@HMOIndia @CyberDost @PMOIndia 
Take care of such rumor mongers https://t.co/8dyhEFUoAo"
19,25/03/2020 06:11,@chintskap And my mum will be PhD in Corona virus from WhatsApp university
20,25/03/2020 06:12,"#21daysLockdown 
#Day1 History is going to be written
.@narendramodi I completely welcomes the decision of #PMModi 
#21DaysChallenge I am ready for challenge
Are u???? Stay at home and bring about the fight to Corona. These 21 days might affect your Economy, But
#NeverGiveUp https://t.co/WPUHZCEOVP"
21,25/03/2020 06:12,"#HappyUgadi #HappyNewYear #21DaysChallenge 
Happy New Year India 🇮🇳 
India can beat Corona virus
#IndiaFightsCorona https://t.co/Qmg9vBbUNp"
22,25/03/2020 06:12,"@PraveenBanandur @indersayee @Pawankhera @RahulGandhi You are arguing. Italy claims to have second best medical facilities in the world, but people are dying like insects !
Corona stage 3 is epidemic ! Govt IS preparing hospitals.

Banging thalis was to say Thank You to medics etc working for us, not a totem to ward off corona."
23,25/03/2020 06:12,"Corona Virus Meme Compilation ft. @rajpalofficial
Video out now - https://t.co/tEJ30RuvdG
Stay Home! Stay Safe! @WHO
#SaurabhTiwariEdits 
#CoronavirusPandemic #CoronavirusOutbreakindia #Covid_19 #21daysLockdown #Hantavirus #21daylockdown #COVID2019 #bhoolbhulaiyaa #mashup #memes https://t.co/URJUo7EIT8"
24,25/03/2020 06:12,"When you are at safe at home, Corona is out busy infecting people spreading like a wild fire.
By being at home your assuring your family,friends &amp; everyone who feels your important to them by being safe &amp; sound.
Remember Corona Bahar bulati hai magar jaaneka nahi#21DaysLockdown🇮🇳"
25,25/03/2020 06:12,"@HaikuCommentary in the air
i expected romance--
corona

--R K Singh"
26,25/03/2020 06:12,"* Romantic mood *
Crush - Tell me those three magical words 😍

Me - Go Corona Go 

#CoronavirusOutbreakindia 
#CoronavirusPandemic 
#CoronaVirusUpdates 
#CoronaAlert"
27,25/03/2020 06:13,"India Lockdown – Evolve Mechanism For Passes For Security Guards And Safai Karmachari In NOIDA : Veteran Brig Ashok Hak  @CP_Noida  @dmgbnagar  #lockdown  #noifa #Corona  @vishnupsaini
@rockme26 @SoulOfNoida @Atulltheatc  @noida7x @prchandna @rajivgoyal
https://t.co/FCV8X5iI37"
28,25/03/2020 06:13,"Lockdown series, Day 1: ensuring safety

The video says it all, stay at home enforcement at its full.

#lockdown #Delhi #corona #delhipolice #stayathome #emptyroads #workfromhome @ Jangpura https://t.co/OO3OcLdaYI"
