,date,tweet_text
0,2020-03-25 12:39:36,Beware of frauds in name of corona virus. Don't click any link without knowing it's authenticity. @DoT_India… https://t.co/kkcDvf47dl
1,2020-03-25 12:39:49,"How to spread #corona virus (COVI-19)?
#corona #covid_19 @ Delhi, India https://t.co/eUJFZ2qER4"
2,2020-03-25 12:39:54,Time to save 1.5 Crore people from Corona | Tamil | LMES https://t.co/PJ31qmgBLC via @YouTube It’s in Tamil so many… https://t.co/sH52SNS2SO
3,2020-03-25 12:40:13,@HumnRitesReview  Physical assault by local police officer by the name of Corona test .Travel from kolkatta and mum… https://t.co/7qTeU0ZXKt
4,2020-03-25 12:40:21,"We thanks our beloved prime minister Shri Narendra Modi ,announcing 21 days lock down.tali thali program and variou… https://t.co/LN4HWQdWMo"
5,2020-03-25 12:40:34,"Out now ! Link in my bio
*Corona - much more than just a lethal virus* 
*Out now on YouTube*
*Please do support and… https://t.co/Ts66FoKlzU"
6,2020-03-25 12:41:07,"The Government of India has created WhatsApp Chatbot on Corona.

 It is called MyGov Corona Helpdesk.

Just save on… https://t.co/O1aYUsX03N"
7,2020-03-25 12:41:51,Petition to PM Narendra Modi to Stop Central Vista Redevelopment - Fight Corona Virus. #SaveCentralVista @PMOIndia… https://t.co/gJrFmyL35I
8,2020-03-25 12:42:31,"Oh #TomHanks and now #PrinceCharles 

Take care all, we need to strongly follow #SocialDistanacing 

#corona… https://t.co/ljWciDl3A3"
9,2020-03-25 12:43:02,"The Government of India has created WhatsApp Chatbot on Corona.

 It is called MyGov Corona Helpdesk.

Just save on… https://t.co/oqNFizDnET"
10,2020-03-25 12:43:25,"At a time when the whole world is struggling with an epidemic like Corona, there is a lot of hatred among these peo… https://t.co/WlqbdBVUKv"
11,2020-03-25 12:43:29,@PMOIndia @narendramodi We support you Sir. Let's fight Corona together https://t.co/Eu54LfhgUR
12,2020-03-25 12:44:12,@ArvindKejriwal @narendramodi @LtGovDelhi we should convey and warn in clear words if any houseowner or agency thre… https://t.co/MvfmtEIkDj
13,2020-03-25 12:44:49,Corona virus lockdown is save common man. Inhe to Ram Lalla ke paas jana hai. #LockdownFail #21daysLockdown https://t.co/ELmcqY3X78
14,2020-03-25 12:46:02,See this woke w***e spitting 🤬🤬🤬 https://t.co/w4Yp5MP8GT
15,2020-03-25 12:46:29,"#BanChina #producerOf #COVID2019
the culprit of humanity...

We should #BAN #China for producing deadly Corona Viru… https://t.co/mxFZs6i1J2"
16,2020-03-25 12:46:59,Trinamul youth wing donates 1 crore in @MamataOfficial govt relief fund for #Corona.@abhishekaitc tweets that they… https://t.co/94eKGOdQBp
17,2020-03-25 12:46:59,"Some Corona are in the face of Human.

#Afghanistan https://t.co/nDSwfu4lwC"
18,2020-03-25 12:47:17,"Life is very much normal at Acharya Hasti Marg,New City Light during #Corona #indialockdown Some are here to spent… https://t.co/7FGBeu4lOt"
19,2020-03-25 12:47:35,"On March 24, 2020, PM Modi announced that Government of India has allocated Rs 15,000 crores to fight against Coron… https://t.co/EQB6u2sNVw"
20,2020-03-25 12:47:39,"@CMOMaharashtra
@mieknathshinde
@Awhadspeaks
@AUThackeray
@DGPMaharashtra
@ThaneCollector
@ThaneCityPolice… https://t.co/ObR7OvFqsB"
21,2020-03-25 12:47:42,You think in 21 days the effect of corona will completely finish https://t.co/2NGfBMMpZ5
22,2020-03-25 12:47:54,Oh gosh! RIP. https://t.co/B1IKG98Ja0
23,2020-03-25 12:47:55,So some people from peaceful religion... dont want to stay home ! #Corona #StayHomeStaySafe https://t.co/Nojl01BcoJ
24,2020-03-25 12:49:13,"#indialockdown Some are really here for medicines,Veggis n all.baki to "" Ghar ma kamtado ave etle chalva nikdya che… https://t.co/wn2bKECsBS"
25,2020-03-25 12:49:21,"The very strong bow was broken by the great Vidura, in order to Pandava won the  Mahabharath war. At the same way p… https://t.co/GZ7HEayZWm"
26,2020-03-25 12:49:22,@TimesNow @IndianExpress @aajtak Height of Nonsense by people. Whole country is fighting against corona virus but f… https://t.co/lAbyXutU0h
27,2020-03-25 12:49:48,"Corona Virus 😷
(Refraction inside a water drop)

Stay home. 
Wash hands often.
Cough/sneeze into your elbow.
Help b… https://t.co/KpzEpeo0M8"
28,2020-03-25 12:50:22,"In Haryana, cases positive for corona novel  virus rose to 17, report of 111 persons awaited.#airnewsalerts https://t.co/msLP0AT0rv"
